firstName,lastName,bookingClass,checkInStatus,willingEvictor
Kenny,Burch,Business,Checked-In,True
Patrycja,Mcclure,Business,Not Checked-In,True
Elliott,Whitaker,Business,Not Checked-In,True
Romany,Foster,Business,Checked-In,True
Iona,Cortes,Business,Not-Checked-In,True
Bryony,Fleming,Business,Checked-In,True
Thea,Peacock,Business,Not-Checked-In,True
Ralphy,Melendez,Business,Checked-In,True
Myles,Pugh,Economy,Not-Checked-In,False
Dewi,Solomon,Economy,Checked-In,False
Elyse,Mayer,Economy,Not-Checked-In,False
Ansh,Goodman,Economy,Checked-In,False
Peggy,Howe,Economy,Not-Checked-In,False
Cairon,West,Economy,Checked-In,False
Michal,Oneill,Economy,Not-Checked-In,False
Aliyah,Hobbs,Economy,Not-Checked-In,False
Macy,Haley,Economy,Checked-In,False
Rachel,Burrows,Economy,Not-Checked-In,False
Etienne,Spencer,Economy,Not-Checked-In,False
Lynden,Howell,Economy,Checked-In,False
Daniyal,Finley,Economy,Not-Checked-In,False
Mysha,Burks,Economy,Checked-In,False
Jakob,Salinas,Economy,Not-Checked-In,False
Nur,Lawrence,Economy,Not-Checked-In,False
Sapphire,Mccaffrey,Economy,Checked-In,False
Zoha,Ayala,Economy,Checked-In,False
Jimmie,Crowther,Economy,Checked-In,False
Tala,Puckett,Economy,Not-Checked-In,False
Izabel,Hewitt,Economy,Not-Checked-In,False
Warwick,Acevedo,Economy,Not-Checked-In,False
Rhia,Horn,Economy,Checked-In,False
Courteney,Cote,Economy,Checked-In,False
Kelvin,Davey,Economy,Not-Checked-In,False
Louis,Warner,Economy,Checked-In,False
Yasser,Wiley,Economy,Not-Checked-In,False
Wilma,Marriott,Economy,Checked-In,False
Spike,Bean,Economy,Not-Checked-In,False
Lilly,Gilmour,Economy,Not-Checked-In,False
Kerri,Gross,Economy,Not-Checked-In,False
Luqman,Eastwood,Economy,Checked-In,False
Mahdi,Dupont,Economy,Not-Checked-In,False
Parris,Haynes,Economy,Not-Checked-In,False
Idris,Ridley,Economy,Checked-In,False
Tahlia,Cooke,Economy,Not-Checked-In,False
Hilary,Mendoza,Economy,Checked-In,False
Briony,Beach,Economy,Not-Checked-In,False
Raul,Alcock,Economy,Checked-In,False
Paisley,Montgomery,Economy,Not-Checked-In,False
Maariya,Best,Economy,Not-Checked-In,False
Emily-Rose,Draper,Economy,Checked-In,False
Nawal,Rangel,Economy,Checked-In,False
Yolanda,Barajas,Economy,Not-Checked-In,False
Wren,Yu,Economy,Not-Checked-In,False
Ellie,Rooney,Economy,Checked-In,False
Nola,Barrow,Economy,Checked-In,False
Vikki,Mckinney,Economy,Checked-In,False
Parker,Zhang,Economy,Not-Checked-In,False
